operation_id,created_at,updated_at,status,priority,operation_type,entity_type,entity_id,not_before,deadline,depends_on,dedupe_key,freshness_days,skill_names,prompt,payload_path,source,attempt_count,max_attempts,claimed_by_run_id,lease_expires_at,last_error,terminal_status,completed_at,result_path,result_summary,terminal_reason
01KYJMQ5DG10N3ZZCYZJS2DY3X,2026-07-27T20:37:02Z,2026-07-27T20:42:36Z,waiting,70,relationship_research,relationship,relationship_9befaccc50d8cd94372b,,,01KYJMQ5DGXXR19KAAF593X9SN,relationship_research:relationship_9befaccc50d8cd94372b:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_critical_minerals_copper to security_6ad1af8d10d6276a0221 and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DG10N3ZZCYZJS2DY3X.json,deterministic-allocation-backfill,0,3,,,dependencies_incomplete,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710ZHRS9ZVRME3SGQC5:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGMHAV5FGGF47X2H7P,2026-07-27T20:37:02Z,2026-07-27T20:42:36Z,waiting,70,relationship_research,relationship,relationship_e5f55616b9beaf661080,,,01KYJMQ5DGDH89FP70EQEDXDNA,relationship_research:relationship_e5f55616b9beaf661080:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_ai_compute_networking_hyperscaler_monetization to security_6f9a1450edceb9307c9a and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DGMHAV5FGGF47X2H7P.json,deterministic-allocation-backfill,0,3,,,dependencies_incomplete,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710K4BSCNVNKX25GXD9:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DG1YZRGAE1J9D8AMXJ,2026-07-27T20:37:02Z,2026-07-27T20:42:36Z,waiting,70,relationship_research,relationship,relationship_297f9e36fb4e93a808e8,,,01KYJMQ5DGXVP7PM18JYNFSF02,relationship_research:relationship_297f9e36fb4e93a808e8:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_commercial_space_infrastructure to security_7ca095d63423c55a90e3 and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DG1YZRGAE1J9D8AMXJ.json,deterministic-allocation-backfill,0,3,,,dependencies_incomplete,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW57102ZB98NS7QHW3JSD9:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DG2KCYZ9QXJTS51SB0,2026-07-27T20:37:02Z,2026-07-27T20:42:36Z,waiting,70,relationship_research,relationship,relationship_228f56aa5d91f3688b67,,,01KYJMQ5DG0N7Q73VZV57GBFGQ,relationship_research:relationship_228f56aa5d91f3688b67:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_cybersecurity_geopolitical_continuity to security_8472507d7d320aa388a7 and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DG2KCYZ9QXJTS51SB0.json,deterministic-allocation-backfill,0,3,,,dependencies_incomplete,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710QM7X1WMPT8PR0MTQ:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGG22GTT4WYM29SQGZ,2026-07-27T20:37:02Z,2026-07-27T20:42:36Z,waiting,70,relationship_research,relationship,relationship_9773364a04293a4febaf,,,01KYJMQ5DGK7QF98E9F7HJVDY9,relationship_research:relationship_9773364a04293a4febaf:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_critical_minerals_lithium to security_9d4049ed6669a52815d6 and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DGG22GTT4WYM29SQGZ.json,deterministic-allocation-backfill,0,3,,,dependencies_incomplete,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710S59C4PZQJD9311NB:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGXWPZVNJY0FKNNV1V,2026-07-27T20:37:02Z,2026-07-27T20:42:36Z,waiting,70,relationship_research,relationship,relationship_250194f6a9e3a1817632,,,01KYJMQ5DGZSDR4T45T586V63C,relationship_research:relationship_250194f6a9e3a1817632:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_anduril_product_company_disruption to security_bdc2f87dadf134760c3a and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DGXWPZVNJY0FKNNV1V.json,deterministic-allocation-backfill,0,3,,,dependencies_incomplete,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710VH8HSMT8N209A500:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGHPAV1WBKZSC8XWQJ,2026-07-27T20:37:02Z,2026-07-27T20:42:36Z,waiting,70,relationship_research,relationship,relationship_afac7205cd7e09800edf,,,01KYJMQ5DGC670NPDBYANQMWWE,relationship_research:relationship_afac7205cd7e09800edf:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_humanoid_robotics_embodied_ai_components to security_c120e9f26ebb6159adf9 and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DGHPAV1WBKZSC8XWQJ.json,deterministic-allocation-backfill,0,3,,,dependencies_incomplete,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710X7RTKPR6BKG7S9YA:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGTYZ3GD4KQPM3W0JS,2026-07-27T20:37:02Z,2026-07-27T20:42:36Z,waiting,70,relationship_research,relationship,relationship_7e9fd9486e494dd05bb5,,,01KYJMQ5DGMTTJX2KYNW3WM4WR,relationship_research:relationship_7e9fd9486e494dd05bb5:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_sovereign_small_drone_supply_chains to security_cc4dcb8f002b61dffe00 and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DGTYZ3GD4KQPM3W0JS.json,deterministic-allocation-backfill,0,3,,,dependencies_incomplete,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710J70PNSC8E3ET3904:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DG3N8V46WVTB1989Q6,2026-07-27T20:37:02Z,2026-07-27T20:42:36Z,waiting,70,relationship_research,relationship,relationship_c829dae21648bb133cc7,,,01KYJMQ5DGPXXVX75A1MZB4CTC,relationship_research:relationship_c829dae21648bb133cc7:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_ai_native_drug_discovery to security_ed7d5b616a196969c815 and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DG3N8V46WVTB1989Q6.json,deterministic-allocation-backfill,0,3,,,dependencies_incomplete,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710RH631A9AKFJ8KRGG:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGQ22JT58QPK35C5QK,2026-07-27T20:37:02Z,2026-07-27T20:42:36Z,waiting,70,relationship_research,relationship,relationship_9e7b4700174908755cbc,,,01KYJMQ5DGPXXVX75A1MZB4CTC,relationship_research:relationship_9e7b4700174908755cbc:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_precision_biology_healthcare_automation to security_ed7d5b616a196969c815 and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DGQ22JT58QPK35C5QK.json,deterministic-allocation-backfill,0,3,,,dependencies_incomplete,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710HN9JVFYSCM4C3KKT:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGVHXBBW4Z9K5S2SSB,2026-07-27T20:37:02Z,2026-07-27T20:42:36Z,waiting,70,relationship_research,relationship,relationship_ad2f37b49980dbc73a08,,,01KYJMQ5DG6ZHJNAKKZM1EWC01,relationship_research:relationship_ad2f37b49980dbc73a08:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_critical_minerals_lithium to security_fb87fac302a5446a1ced and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DGVHXBBW4Z9K5S2SSB.json,deterministic-allocation-backfill,0,3,,,dependencies_incomplete,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710BWYZSZ0Z4ASMB8EM:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJNRAY8Q06M0ZSGE26MF1AE,2026-07-27T20:55:09Z,2026-07-27T20:55:09Z,queued,70,opportunity_research,opportunity,opportunity_774ef4e748390c70d9a9,,,,opportunity_research:opportunity_774ef4e748390c70d9a9:c0d11700b45ffdfa48c0:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_59304f90c440def31dc5 bollinger_above_upper transition as opportunity, risk, or noise.",data/operations/payloads/01KYJNRAY8Q06M0ZSGE26MF1AE.json,deterministic-indicator-transition,0,3,,,,skipped,2026-07-27T20:55:09Z,,Queue triage disposition,freshness_cooldown:01KYFWWE20VFS02GS517HNPRB7
01KYJMQ5DG45HKS1DT01QB8X4N,2026-07-27T20:37:02Z,2026-07-27T21:12:32Z,running,75,security_research,security,security_c9a37d277445869a8809,,,,security_research:security_c9a37d277445869a8809:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_c9a37d277445869a8809 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DG45HKS1DT01QB8X4N.json,deterministic-allocation-backfill,2,3,local-20260727-daily-all-02,2026-07-27T21:42:32Z,,succeeded,2026-07-27T21:20:09Z,data/runs/local-20260727-daily-all-02/01KYJMQ5DG45HKS1DT01QB8X4N/agent_result.json,"Revalidated Roblox against an unchanged SEC-hosted Q1 2026 shareholder letter and refreshed 2026-07-27 market and FX data. Engagement, bookings, and cash generation remain strong, but safety-driven guidance reductions, creator and infrastructure costs, GAAP losses, and dilution constrain value. At the USD 48.42 mark, the bounded 12-month scenarios imply 47.9% downside and 19.9% base-case downside. The current medium-confidence assessment remains baseline eligible but uncompetitive with cash, and no conviction strategy follow-up was enqueued.",agent_result:succeeded
01KYJMQ5DGT0HRARBP4GVJTC0X,2026-07-27T20:37:02Z,2026-07-27T21:20:31Z,ready,70,relationship_research,relationship,relationship_d9c8f578040386a487be,,,01KYJMQ5DG45HKS1DT01QB8X4N,relationship_research:relationship_d9c8f578040386a487be:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_digital_attention_gaming_ecosystems to security_c9a37d277445869a8809 and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DGT0HRARBP4GVJTC0X.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T21:23:09Z,,Queue triage disposition,semantic_merge:01KYHW57104SC0RP9HX81QSW7K:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DG5AB3XJP4VWQJZS8S,2026-07-27T20:37:02Z,2026-07-27T21:23:30Z,running,75,security_research,security,security_1f9cce545ede94cd6349,,,,security_research:security_1f9cce545ede94cd6349:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_1f9cce545ede94cd6349 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DG5AB3XJP4VWQJZS8S.json,deterministic-allocation-backfill,1,3,local-20260727-daily-all-03,2026-07-27T21:53:30Z,,succeeded,2026-07-27T21:32:33Z,data/runs/local-20260727-daily-all-03/01KYJMQ5DG5AB3XJP4VWQJZS8S/agent_result.json,"Revalidated Intuitive Surgical against the SEC-filed Q2 2026 earnings exhibit and fresh 2026-07-27 market and FX state. Procedure growth, recurring revenue, earnings, cash, balance-sheet strength, and liquidity support a high-confidence baseline assessment. At the USD 356.83 mark, the unchanged 12-month USD 274.20 downside and USD 365.60 base cases imply -23.2% and +2.5%; valuation and timing therefore remain uncompetitive with cash and block conviction treatment. No strategy follow-up was enqueued because the conviction gate failed and baseline strategy work belongs to the deterministic allocator.",agent_result:succeeded
01KYJMQ5DG3GHE5SE79GNY4DSH,2026-07-27T20:37:02Z,2026-07-27T21:37:57Z,waiting,70,relationship_research,relationship,relationship_3570e003fd90cd83d26f,,,01KYJMQ5DG5AB3XJP4VWQJZS8S,relationship_research:relationship_3570e003fd90cd83d26f:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_precision_biology_healthcare_automation to security_1f9cce545ede94cd6349 and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DG3GHE5SE79GNY4DSH.json,deterministic-allocation-backfill,1,3,,,agent_validation_failed:issue_c68edb5cb872f823b86c,skipped,2026-07-27T21:39:36Z,,Queue triage disposition,semantic_merge:01KYHW5710GZWDV54QMTWS2159:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DG5M4WTHXVSN42HYHJ,2026-07-27T20:37:02Z,2026-07-27T21:41:28Z,running,70,relationship_research,relationship,relationship_solar_storage_grid_atkr,,,01KYJMQ5DG8Q27ES49NXRNSNC4,relationship_research:relationship_solar_storage_grid_atkr:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_solar_storage_grid_flexibility_reset to security_22c2b9d782a62d7a9b86 and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DG5M4WTHXVSN42HYHJ.json,deterministic-allocation-backfill,1,3,local-20260727-daily-all-05,2026-07-27T22:11:28Z,,skipped,2026-07-27T21:44:47Z,data/runs/local-20260727-daily-all-05/01KYJMQ5DG5M4WTHXVSN42HYHJ/agent_result.json,"Skipped an exact fresh duplicate relationship review. The immutable idea, security, and relationship IDs already match one accepted causal edge reviewed on 2026-07-25, its next review is not due until 2026-08-15, and this backfill payload supplies no newer evidence or changed catalyst. The existing medium-sensitivity, medium-confidence assessment already records the demand mechanism, margin and cash-conversion limits, catalyst, invalidation, and strategy blocker.",agent_result:skipped
01KYJMQ5DGD4PR1C190FE8PMM6,2026-07-27T20:37:02Z,2026-07-27T21:44:47Z,running,70,relationship_research,relationship,relationship_solar_storage_grid_enph,,,01KYJMQ5DGFYE964F2B0NK7CX2,relationship_research:relationship_solar_storage_grid_enph:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_solar_storage_grid_flexibility_reset to security_f2b9760d847b2ba59324 and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DGD4PR1C190FE8PMM6.json,deterministic-allocation-backfill,1,3,local-20260727-daily-all-05,2026-07-27T22:14:47Z,,skipped,2026-07-27T21:47:09Z,data/runs/local-20260727-daily-all-05/01KYJMQ5DGD4PR1C190FE8PMM6/agent_result.json,"Skipped an exact fresh duplicate relationship review. The immutable idea, security, and relationship IDs already match one accepted causal edge reviewed on 2026-07-25, its next review is not due until 2026-08-15, and this allocation-maintenance backfill supplies no newer evidence or changed catalyst. The existing high-sensitivity, medium-confidence assessment already records the direct product-demand mechanism, policy and financing transmission, cash resilience, catalyst, invalidation, and valuation and demand blockers.",agent_result:skipped
01KYJMQ5DGE5Q6M13H1GD369F1,2026-07-27T20:37:02Z,2026-07-27T21:47:09Z,running,70,relationship_research,relationship,relationship_solar_storage_grid_flnc,,,01KYJMQ5DGZ1XZRJB0C739N11V,relationship_research:relationship_solar_storage_grid_flnc:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_solar_storage_grid_flexibility_reset to security_a9eb9838940ef5ceaa0c and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DGE5Q6M13H1GD369F1.json,deterministic-allocation-backfill,1,3,local-20260727-daily-all-05,2026-07-27T22:17:09Z,,skipped,2026-07-27T21:50:33Z,data/runs/local-20260727-daily-all-05/01KYJMQ5DGE5Q6M13H1GD369F1/agent_result.json,"Skipped an exact fresh duplicate relationship review. The immutable idea, security, and relationship IDs already match one accepted causal edge reviewed on 2026-07-26, its next review is not due until 2026-08-15, and this allocation-maintenance backfill supplies no newer evidence or changed catalyst. The existing high-sensitivity, medium-confidence assessment already records the direct storage-demand mechanism, backlog and revenue transmission, margin and cash-conversion limits, catalyst, invalidation, and strategy blocker.",agent_result:skipped
01KYJNRAY8BZJ53TFC3XS4EKHW,2026-07-27T20:55:09Z,2026-07-27T21:50:33Z,running,70,opportunity_research,opportunity,opportunity_3a7d63385ab5f180d2ad,,,,opportunity_research:opportunity_3a7d63385ab5f180d2ad:3ed9e7f16e6e4eca8261:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_cc4dcb8f002b61dffe00 bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01KYJNRAY8BZJ53TFC3XS4EKHW.json,deterministic-indicator-transition,1,3,local-20260727-daily-all-05,2026-07-27T22:20:33Z,,succeeded,2026-07-27T21:54:00Z,data/runs/local-20260727-daily-all-05/01KYJNRAY8BZJ53TFC3XS4EKHW/agent_result.json,"Classified Parrot's 2026-06-29 through 2026-07-27 lower-Bollinger transition as noise, not a fundamental opportunity or material risk signal. The adjusted close declined only 0.6179% over the exact period and ended 1.6717% below the lower band after no trigger on the prior session. Parrot's primary publication index showed no time-matched issuer release, while the current thesis already records unresolved valuation, order-concentration, component-provenance, and durable cash-conversion gates. No wiki update or follow-up was warranted because a bounded security revalidation is already ready ahead of the half-year evidence checkpoint.",agent_result:succeeded
