operation_id,created_at,updated_at,status,priority,operation_type,entity_type,entity_id,not_before,deadline,depends_on,dedupe_key,freshness_days,skill_names,prompt,payload_path,source,attempt_count,max_attempts,claimed_by_run_id,lease_expires_at,last_error,terminal_status,completed_at,result_path,result_summary,terminal_reason
01KYJMQ5DGFYE964F2B0NK7CX2,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_f2b9760d847b2ba59324,,,,security_research:security_f2b9760d847b2ba59324:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_f2b9760d847b2ba59324 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DGFYE964F2B0NK7CX2.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710EB6CDPT0EF3CX9MM:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DG6ZHJNAKKZM1EWC01,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_fb87fac302a5446a1ced,,,,security_research:security_fb87fac302a5446a1ced:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_fb87fac302a5446a1ced with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DG6ZHJNAKKZM1EWC01.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710GCKR1DK8EH3ECASN:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGCZ6YXJB2NC4VNBWQ,2026-07-27T20:37:02Z,2026-07-27T20:42:36Z,waiting,70,relationship_research,relationship,relationship_87b95f713a902d531f2f,,,01KYJMQ5DGT37XMDQPFJ4Q6KPT,relationship_research:relationship_87b95f713a902d531f2f:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_ai_infrastructure_power to security_18a3ab0ee6086ee85d0f and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DGCZ6YXJB2NC4VNBWQ.json,deterministic-allocation-backfill,0,3,,,dependencies_incomplete,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710NPPFPFY0HTDAME01:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGDCK93YKX582HA8C2,2026-07-27T20:37:02Z,2026-07-27T20:42:36Z,waiting,70,relationship_research,relationship,relationship_392da6d90e7c969945a2,,,01KYJMQ5DGJ5CA6M2570DDWHJR,relationship_research:relationship_392da6d90e7c969945a2:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_critical_minerals_copper to security_1c055eb9b2bb1f5a8ff2 and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DGDCK93YKX582HA8C2.json,deterministic-allocation-backfill,0,3,,,dependencies_incomplete,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710DS9JV64CJDQBVCMV:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGF1YN5AEP8Z0Y5YAG,2026-07-27T20:37:02Z,2026-07-27T20:42:36Z,waiting,70,relationship_research,relationship,relationship_510158d3d515d91d5c14,,,01KYJMQ5DG1VF51QQ8BV8AK0X5,relationship_research:relationship_510158d3d515d91d5c14:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_nearshoring_friendshoring_manufacturing to security_2c779e81c27b78c556bb and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DGF1YN5AEP8Z0Y5YAG.json,deterministic-allocation-backfill,0,3,,,dependencies_incomplete,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710C90D1S5BAXB10915:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGBM6CHWRSMBHB5EMA,2026-07-27T20:37:02Z,2026-07-27T20:42:36Z,waiting,70,relationship_research,relationship,relationship_def43e5b4e13577e2b99,,,01KYJMQ5DGZ6R10VZYDA67Z6TG,relationship_research:relationship_def43e5b4e13577e2b99:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_critical_minerals_copper to security_2dbe878dfc899d7ee867 and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DGBM6CHWRSMBHB5EMA.json,deterministic-allocation-backfill,0,3,,,dependencies_incomplete,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW57102CCNPR5A5GNX8WVG:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGD3T1RGWAW74B6JWA,2026-07-27T20:37:02Z,2026-07-27T20:42:36Z,waiting,70,relationship_research,relationship,relationship_f2efab6050df0edcb762,,,01KYJMQ5DG4SXWWFYWASYWHCED,relationship_research:relationship_f2efab6050df0edcb762:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_digital_finance_crypto_rails to security_37ddcbdaad296ad831f2 and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DGD3T1RGWAW74B6JWA.json,deterministic-allocation-backfill,0,3,,,dependencies_incomplete,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710MA7RMCX7VSSRBN3W:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DG3M20E3KC0TRJQ8BG,2026-07-27T20:37:02Z,2026-07-27T20:42:36Z,waiting,70,relationship_research,relationship,relationship_670ed88c8e4616316a19,,,01KYJMQ5DG1X7GRAJHRNK4ATG9,relationship_research:relationship_670ed88c8e4616316a19:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_critical_minerals_lithium to security_4627aea1bf7d8943d3d8 and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DG3M20E3KC0TRJQ8BG.json,deterministic-allocation-backfill,0,3,,,dependencies_incomplete,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710Y3GNPD64A26Y4GF4:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGSPRR0K58Y6Y0Q05S,2026-07-27T20:37:02Z,2026-07-27T20:42:36Z,waiting,70,relationship_research,relationship,relationship_cbdd07edda84994325d6,,,01KYJMQ5DGSV08ARAM6RTZVHDG,relationship_research:relationship_cbdd07edda84994325d6:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_ai_infrastructure_power to security_4b61970aa8f574446819 and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DGSPRR0K58Y6Y0Q05S.json,deterministic-allocation-backfill,0,3,,,dependencies_incomplete,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710YS6ZF4HJTWXCZ0X8:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGEJZQPNBSFCXAEJGP,2026-07-27T20:37:02Z,2026-07-27T20:42:36Z,waiting,70,relationship_research,relationship,relationship_1655ac715c33506ec7da,,,01KYJMQ5DG0YRFYJ06YA1JXX48,relationship_research:relationship_1655ac715c33506ec7da:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_defense_aerospace to security_59304f90c440def31dc5 and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DGEJZQPNBSFCXAEJGP.json,deterministic-allocation-backfill,0,3,,,dependencies_incomplete,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710KX0AQTGA5359Y5WF:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGNM3CYDJ8G7YDCFHS,2026-07-27T20:37:02Z,2026-07-27T20:42:36Z,waiting,70,relationship_research,relationship,relationship_871e21ff73620ab8eb14,,,01KYJMQ5DGB4MDG4CAQ2CKHE2C,relationship_research:relationship_871e21ff73620ab8eb14:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_critical_minerals_lithium to security_66cdcf90aac0d83e76f3 and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DGNM3CYDJ8G7YDCFHS.json,deterministic-allocation-backfill,0,3,,,dependencies_incomplete,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW57105JV3P74FXN3P4HZ6:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DG10N3ZZCYZJS2DY3X,2026-07-27T20:37:02Z,2026-07-27T20:42:36Z,waiting,70,relationship_research,relationship,relationship_9befaccc50d8cd94372b,,,01KYJMQ5DGXXR19KAAF593X9SN,relationship_research:relationship_9befaccc50d8cd94372b:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_critical_minerals_copper to security_6ad1af8d10d6276a0221 and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DG10N3ZZCYZJS2DY3X.json,deterministic-allocation-backfill,0,3,,,dependencies_incomplete,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710ZHRS9ZVRME3SGQC5:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGMHAV5FGGF47X2H7P,2026-07-27T20:37:02Z,2026-07-27T20:42:36Z,waiting,70,relationship_research,relationship,relationship_e5f55616b9beaf661080,,,01KYJMQ5DGDH89FP70EQEDXDNA,relationship_research:relationship_e5f55616b9beaf661080:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_ai_compute_networking_hyperscaler_monetization to security_6f9a1450edceb9307c9a and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DGMHAV5FGGF47X2H7P.json,deterministic-allocation-backfill,0,3,,,dependencies_incomplete,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710K4BSCNVNKX25GXD9:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DG1YZRGAE1J9D8AMXJ,2026-07-27T20:37:02Z,2026-07-27T20:42:36Z,waiting,70,relationship_research,relationship,relationship_297f9e36fb4e93a808e8,,,01KYJMQ5DGXVP7PM18JYNFSF02,relationship_research:relationship_297f9e36fb4e93a808e8:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_commercial_space_infrastructure to security_7ca095d63423c55a90e3 and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DG1YZRGAE1J9D8AMXJ.json,deterministic-allocation-backfill,0,3,,,dependencies_incomplete,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW57102ZB98NS7QHW3JSD9:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DG2KCYZ9QXJTS51SB0,2026-07-27T20:37:02Z,2026-07-27T20:42:36Z,waiting,70,relationship_research,relationship,relationship_228f56aa5d91f3688b67,,,01KYJMQ5DG0N7Q73VZV57GBFGQ,relationship_research:relationship_228f56aa5d91f3688b67:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_cybersecurity_geopolitical_continuity to security_8472507d7d320aa388a7 and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DG2KCYZ9QXJTS51SB0.json,deterministic-allocation-backfill,0,3,,,dependencies_incomplete,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710QM7X1WMPT8PR0MTQ:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGG22GTT4WYM29SQGZ,2026-07-27T20:37:02Z,2026-07-27T20:42:36Z,waiting,70,relationship_research,relationship,relationship_9773364a04293a4febaf,,,01KYJMQ5DGK7QF98E9F7HJVDY9,relationship_research:relationship_9773364a04293a4febaf:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_critical_minerals_lithium to security_9d4049ed6669a52815d6 and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DGG22GTT4WYM29SQGZ.json,deterministic-allocation-backfill,0,3,,,dependencies_incomplete,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710S59C4PZQJD9311NB:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGXWPZVNJY0FKNNV1V,2026-07-27T20:37:02Z,2026-07-27T20:42:36Z,waiting,70,relationship_research,relationship,relationship_250194f6a9e3a1817632,,,01KYJMQ5DGZSDR4T45T586V63C,relationship_research:relationship_250194f6a9e3a1817632:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_anduril_product_company_disruption to security_bdc2f87dadf134760c3a and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DGXWPZVNJY0FKNNV1V.json,deterministic-allocation-backfill,0,3,,,dependencies_incomplete,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710VH8HSMT8N209A500:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGHPAV1WBKZSC8XWQJ,2026-07-27T20:37:02Z,2026-07-27T20:42:36Z,waiting,70,relationship_research,relationship,relationship_afac7205cd7e09800edf,,,01KYJMQ5DGC670NPDBYANQMWWE,relationship_research:relationship_afac7205cd7e09800edf:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_humanoid_robotics_embodied_ai_components to security_c120e9f26ebb6159adf9 and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DGHPAV1WBKZSC8XWQJ.json,deterministic-allocation-backfill,0,3,,,dependencies_incomplete,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710X7RTKPR6BKG7S9YA:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGTYZ3GD4KQPM3W0JS,2026-07-27T20:37:02Z,2026-07-27T20:42:36Z,waiting,70,relationship_research,relationship,relationship_7e9fd9486e494dd05bb5,,,01KYJMQ5DGMTTJX2KYNW3WM4WR,relationship_research:relationship_7e9fd9486e494dd05bb5:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_sovereign_small_drone_supply_chains to security_cc4dcb8f002b61dffe00 and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DGTYZ3GD4KQPM3W0JS.json,deterministic-allocation-backfill,0,3,,,dependencies_incomplete,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710J70PNSC8E3ET3904:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DG3N8V46WVTB1989Q6,2026-07-27T20:37:02Z,2026-07-27T20:42:36Z,waiting,70,relationship_research,relationship,relationship_c829dae21648bb133cc7,,,01KYJMQ5DGPXXVX75A1MZB4CTC,relationship_research:relationship_c829dae21648bb133cc7:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_ai_native_drug_discovery to security_ed7d5b616a196969c815 and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DG3N8V46WVTB1989Q6.json,deterministic-allocation-backfill,0,3,,,dependencies_incomplete,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710RH631A9AKFJ8KRGG:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGQ22JT58QPK35C5QK,2026-07-27T20:37:02Z,2026-07-27T20:42:36Z,waiting,70,relationship_research,relationship,relationship_9e7b4700174908755cbc,,,01KYJMQ5DGPXXVX75A1MZB4CTC,relationship_research:relationship_9e7b4700174908755cbc:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_precision_biology_healthcare_automation to security_ed7d5b616a196969c815 and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DGQ22JT58QPK35C5QK.json,deterministic-allocation-backfill,0,3,,,dependencies_incomplete,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710HN9JVFYSCM4C3KKT:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGVHXBBW4Z9K5S2SSB,2026-07-27T20:37:02Z,2026-07-27T20:42:36Z,waiting,70,relationship_research,relationship,relationship_ad2f37b49980dbc73a08,,,01KYJMQ5DG6ZHJNAKKZM1EWC01,relationship_research:relationship_ad2f37b49980dbc73a08:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_critical_minerals_lithium to security_fb87fac302a5446a1ced and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DGVHXBBW4Z9K5S2SSB.json,deterministic-allocation-backfill,0,3,,,dependencies_incomplete,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710BWYZSZ0Z4ASMB8EM:Equivalent active allocation maintenance objective for the same immutable entity.
