operation_id,created_at,updated_at,status,priority,operation_type,entity_type,entity_id,not_before,deadline,depends_on,dedupe_key,freshness_days,skill_names,prompt,payload_path,source,attempt_count,max_attempts,claimed_by_run_id,lease_expires_at,last_error
01KZ9ZJVERF1Y89MQXRJE5EVP0,2026-08-05T22:09:27Z,2026-08-05T22:09:27Z,ready,70,opportunity_research,opportunity,opportunity_8d4f238c92d4d6539ff8,,,,opportunity_research:opportunity_8d4f238c92d4d6539ff8:1578d0477c831e54d91f:2026-08-02,7,llm-wiki|papertrader-opportunity-research,"Assess security_6cf75bd0ec0aa2a20148 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KZ9ZJVERF1Y89MQXRJE5EVP0.json,deterministic-indicator-transition,0,3,,,
01KZ9ZJVERJJA7R67TWEN6RYM9,2026-08-05T22:09:27Z,2026-08-05T22:09:27Z,ready,60,wiki_ingest,source,source_5b73b97ca60572e6a299,,,,wiki_ingest:source_5b73b97ca60572e6a299:fc0814770c54b6402fd4:2026-08-05,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_6cf75bd0ec0aa2a20148-volume_anomaly-ad4f57619123.md into the wiki.,data/operations/payloads/01KZ9ZJVERJJA7R67TWEN6RYM9.json,cheap-llm-ingest-decision,0,3,,,
01KZ9ZJVERYZKAVXNTF2NZCECM,2026-08-05T22:09:27Z,2026-08-05T22:09:27Z,ready,95,quick_check_research,security,security_6cf75bd0ec0aa2a20148,,,,quick_check_research:security_6cf75bd0ec0aa2a20148:76bc8a04a18b2ca56912:2026-08-05,0,llm-wiki|papertrader-quick-check-research,"Quick-check security_6cf75bd0ec0aa2a20148 after price-action alerts: bollinger_above_upper, rsi_overbought, volume_anomaly; verify the latest research assumptions and escalate to full security research if any material gate changed.",data/operations/payloads/01KZ9ZJVERYZKAVXNTF2NZCECM.json,deterministic-price-alert,0,3,,,
01KZ9ZJVERR3H9VAKGG8GM30DH,2026-08-05T22:09:27Z,2026-08-05T22:09:27Z,ready,70,opportunity_research,opportunity,opportunity_822b51ab14893563a61b,,,,opportunity_research:opportunity_822b51ab14893563a61b:44522b8c94cf1ce22a51:2026-08-02,7,llm-wiki|papertrader-opportunity-research,"Assess security_6f9a1450edceb9307c9a volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KZ9ZJVERR3H9VAKGG8GM30DH.json,deterministic-indicator-transition,0,3,,,
01KZ9ZJVEREPVFZMEBCJ87K52P,2026-08-05T22:09:27Z,2026-08-05T22:09:27Z,ready,60,wiki_ingest,source,source_cb2212ff81a247a652d6,,,,wiki_ingest:source_cb2212ff81a247a652d6:0511799d2312ec56ec58:2026-08-05,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_6f9a1450edceb9307c9a-volume_anomaly-7a6eb592774d.md into the wiki.,data/operations/payloads/01KZ9ZJVEREPVFZMEBCJ87K52P.json,cheap-llm-ingest-decision,0,3,,,
01KZ9ZJVERB026KHVWGWVDJ6MN,2026-08-05T22:09:27Z,2026-08-05T22:09:27Z,ready,70,opportunity_research,opportunity,opportunity_58bd4736d6841987e9c5,,,,opportunity_research:opportunity_58bd4736d6841987e9c5:0fea5a3773fb1dd06693:2026-08-02,7,llm-wiki|papertrader-opportunity-research,"Assess security_95351d928b674bbdf687 sma_50_cross_above_200 transition as opportunity, risk, or noise.",data/operations/payloads/01KZ9ZJVERB026KHVWGWVDJ6MN.json,deterministic-indicator-transition,0,3,,,
01KZ9ZJVERQ6X8X8ZJN26EXG0T,2026-08-05T22:09:27Z,2026-08-05T22:09:27Z,ready,60,wiki_ingest,source,source_f81276d92d9e9046f6c0,,,,wiki_ingest:source_f81276d92d9e9046f6c0:d146d536dad8da4788d1:2026-08-05,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_95351d928b674bbdf687-sma_50_cross_above_200-a545a403aac5.md into the wiki.,data/operations/payloads/01KZ9ZJVERQ6X8X8ZJN26EXG0T.json,cheap-llm-ingest-decision,0,3,,,
01KZ9ZJVERWB074F44M9Z44S9E,2026-08-05T22:09:27Z,2026-08-05T22:09:27Z,ready,70,opportunity_research,opportunity,opportunity_93abbc8d9b0693f56af9,,,,opportunity_research:opportunity_93abbc8d9b0693f56af9:1578d0477c831e54d91f:2026-08-02,7,llm-wiki|papertrader-opportunity-research,"Assess security_a9eb9838940ef5ceaa0c volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KZ9ZJVERWB074F44M9Z44S9E.json,deterministic-indicator-transition,0,3,,,
01KZ9ZJVERHES75EEYP1FM6XQT,2026-08-05T22:09:27Z,2026-08-05T22:09:27Z,ready,60,wiki_ingest,source,source_3497f7466638be086b5e,,,,wiki_ingest:source_3497f7466638be086b5e:7ab3555ed22d64c885a5:2026-08-05,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_a9eb9838940ef5ceaa0c-volume_anomaly-a2e1b1a4c9f0.md into the wiki.,data/operations/payloads/01KZ9ZJVERHES75EEYP1FM6XQT.json,cheap-llm-ingest-decision,0,3,,,
01KZ9ZJVERR20D9E8Z6VGH8GKB,2026-08-05T22:09:27Z,2026-08-05T22:09:27Z,ready,70,opportunity_research,opportunity,opportunity_151282085f5bc839804b,,,,opportunity_research:opportunity_151282085f5bc839804b:fb76efa3292ce78ff595:2026-08-02,7,llm-wiki|papertrader-opportunity-research,"Assess security_c9a37d277445869a8809 rsi_oversold transition as opportunity, risk, or noise.",data/operations/payloads/01KZ9ZJVERR20D9E8Z6VGH8GKB.json,deterministic-indicator-transition,0,3,,,
01KZ9ZJVERWVRXWEXX01RAFC5H,2026-08-05T22:09:27Z,2026-08-05T22:09:27Z,ready,60,wiki_ingest,source,source_c9b7add79fd9686be2b2,,,,wiki_ingest:source_c9b7add79fd9686be2b2:e5a43a50a4d6818bf33f:2026-08-05,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_c9a37d277445869a8809-rsi_oversold-9dee6faa97aa.md into the wiki.,data/operations/payloads/01KZ9ZJVERWVRXWEXX01RAFC5H.json,cheap-llm-ingest-decision,0,3,,,
01KZ9ZJVERX5NYGBGE6Z6G7T46,2026-08-05T22:09:27Z,2026-08-05T22:09:27Z,ready,95,quick_check_research,security,security_c9a37d277445869a8809,,,,quick_check_research:security_c9a37d277445869a8809:7f58821390876517a7d2:2026-08-05,0,llm-wiki|papertrader-quick-check-research,Quick-check security_c9a37d277445869a8809 after price-action alerts: rsi_oversold; verify the latest research assumptions and escalate to full security research if any material gate changed.,data/operations/payloads/01KZ9ZJVERX5NYGBGE6Z6G7T46.json,deterministic-price-alert,0,3,,,
01KZ9ZJVERS0B7V277DGEJJ8J1,2026-08-05T22:09:27Z,2026-08-05T22:09:27Z,ready,60,relationship_research,relationship,relationship_f0f3d4a371b4310dea9e,,,,relationship_research:relationship_f0f3d4a371b4310dea9e:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_digital_attention_gaming_ecosystems to security_55c9ce2fdcd32dad6b8c and accept or reject it with current evidence.,data/operations/payloads/01KZ9ZJVERS0B7V277DGEJJ8J1.json,deterministic-allocation-maintenance,0,3,,,
01KZ9ZJVERRNDDKRQSV3CXZ8HA,2026-08-05T22:09:27Z,2026-08-05T22:09:27Z,ready,60,relationship_research,relationship,relationship_7a3c869c13ff806182d5,,,,relationship_research:relationship_7a3c869c13ff806182d5:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_humanoid_robotics_embodied_ai_components to security_96ba305ee7cd586bc348 and accept or reject it with current evidence.,data/operations/payloads/01KZ9ZJVERRNDDKRQSV3CXZ8HA.json,deterministic-allocation-maintenance,0,3,,,
01KZB7KVMRC3QEWE7N2JPHRAR1,2026-08-06T09:49:03Z,2026-08-06T09:50:05Z,ready,65,wiki_ingest,source,youtube_jfxHHglA5Eo,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:jfxHHglA5Eo:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KZB7KVMRC3QEWE7N2JPHRAR1.json,youtube_scan:daily-20260806T094838Z,0,3,,,
01KZB7NR68JY0JWPXR4810V7A5,2026-08-06T09:50:05Z,2026-08-06T09:50:05Z,ready,70,opportunity_research,opportunity,opportunity_adb5c4c1c9ff2d960b91,,,,opportunity_research:opportunity_adb5c4c1c9ff2d960b91:44522b8c94cf1ce22a51:2026-08-02,7,llm-wiki|papertrader-opportunity-research,"Assess security_55c9ce2fdcd32dad6b8c volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KZB7NR68JY0JWPXR4810V7A5.json,deterministic-indicator-transition,0,3,,,
01KZB7NR68C1MAZ1FCV92578DT,2026-08-06T09:50:05Z,2026-08-06T09:50:05Z,ready,60,wiki_ingest,source,source_798af3e46729a49d27ce,,,,wiki_ingest:source_798af3e46729a49d27ce:fa00e36d75f72998eafc:2026-08-05,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_55c9ce2fdcd32dad6b8c-volume_anomaly-5244183d7674.md into the wiki.,data/operations/payloads/01KZB7NR68C1MAZ1FCV92578DT.json,cheap-llm-ingest-decision,0,3,,,
01KZBFJVSRBBHZDP0C0W3P9KZ4,2026-08-06T12:08:19Z,2026-08-06T12:09:18Z,ready,65,wiki_ingest,source,youtube_BPmhjXnBRNE,,,,wiki_ingest:youtube:UCrTTBSUr0zhPU56UQljag5A:BPmhjXnBRNE:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KZBFJVSRBBHZDP0C0W3P9KZ4.json,youtube_scan:daily-20260806T120804Z,0,3,,,
01KZBGASDRXT12CV3D8J79YQ1C,2026-08-06T12:21:23Z,2026-08-06T12:26:03Z,ready,66,idea_research,idea,idea_defense_aerospace,2026-08-06T12:21:23Z,,01KZA04098D4DF0J4SFMJK1TDD,idea_research:idea_defense_aerospace:security-result:01KZA04098D4DF0J4SFMJK1TDD,0,llm-wiki|papertrader-idea-research,"Refresh the defense and aerospace replenishment idea from RTX's completed full review, including candidate disposition, thesis, catalysts, risks, confidence, and the broader investable-security universe.",data/operations/payloads/01KZBGASDRXT12CV3D8J79YQ1C.json,security_research:01KZA04098D4DF0J4SFMJK1TDD,0,3,,,
01KZBK45S0RSQ9JD8VQDDPGJVW,2026-08-06T13:10:12Z,2026-08-06T13:15:04Z,ready,66,idea_research,idea,idea_critical_minerals_lithium,2026-08-06T13:10:12Z,,01KYFXFKB04HSHKYVSPNGXVJX0,idea_research:idea_critical_minerals_lithium:security-result:01KYFXFKB04HSHKYVSPNGXVJX0,0,llm-wiki|papertrader-idea-research,"Refresh the critical-minerals lithium idea from Albemarle's completed Q2 review, including candidate disposition, thesis, catalysts, risks, confidence, and the broader investable-security universe.",data/operations/payloads/01KZBK45S0RSQ9JD8VQDDPGJVW.json,security_research:01KYFXFKB04HSHKYVSPNGXVJX0,0,3,,,
01KZBVEXX8HVQCE0Y682572G6Q,2026-08-06T15:35:53Z,2026-08-06T15:35:53Z,ready,60,wiki_ingest,source,source_9d8535162aa4235e9dd9,,,,wiki_ingest:source_9d8535162aa4235e9dd9:faf177664ae56b89ec44:2026-08-06,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_3853e54c619d597dcaa1-volume_anomaly-c0eb5fe23c5e.md into the wiki.,data/operations/payloads/01KZBVEXX8HVQCE0Y682572G6Q.json,cheap-llm-ingest-decision,0,3,,,
01KZC3ZBP0MSA1D6GR3D2NDW7B,2026-08-06T18:04:40Z,2026-08-06T18:07:04Z,ready,66,idea_research,idea,idea_ai_infrastructure_power,2026-08-06T18:04:40Z,,01KYR4K35GCJ54W0MEN0SYT67E,idea_research:idea_ai_infrastructure_power:security-result:01KYR4K35GCJ54W0MEN0SYT67E,0,llm-wiki|papertrader-idea-research,"Refresh the AI infrastructure and power idea from Bloom Energy's completed Q2 review, including candidate disposition, thesis, catalysts, risks, confidence, and the broader investable-security universe.",data/operations/payloads/01KZC3ZBP0MSA1D6GR3D2NDW7B.json,security_research:01KYR4K35GCJ54W0MEN0SYT67E,0,3,,,
01KZC4JHY8K5V584C7AF2K548J,2026-08-06T18:15:09Z,2026-08-06T18:17:10Z,ready,66,idea_research,idea,idea_nearshoring_friendshoring_manufacturing,2026-08-06T18:15:09Z,,01KYR5PTQ8SEPDB26SQZPVANG7,idea_research:idea_nearshoring_friendshoring_manufacturing:security-result:01KYR5PTQ8SEPDB26SQZPVANG7,0,llm-wiki|papertrader-idea-research,"Refresh the nearshoring and friendshoring manufacturing idea from Ternium's completed Q2 review, including its candidate disposition, thesis, catalysts, risks, gates, confidence and broader investable-security universe.",data/operations/payloads/01KZC4JHY8K5V584C7AF2K548J.json,security_research:01KYR5PTQ8SEPDB26SQZPVANG7,0,3,,,
01KZC6GFCGAK5MV2ZGPDFNBCAS,2026-08-06T18:48:58Z,2026-08-06T18:50:46Z,ready,66,idea_research,idea,idea_solar_storage_grid_flexibility_reset,2026-08-06T18:48:58Z,,01KZC5YVX8EY4YHH1S06VVHT5T,idea_research:idea_solar_storage_grid_flexibility_reset:security-result:01KZC5YVX8EY4YHH1S06VVHT5T,0,llm-wiki|papertrader-idea-research,"Refresh the solar, storage and grid-flexibility idea from Fluence's completed fiscal Q3 review, including candidate disposition, thesis, catalysts, risks, gates, confidence and the broader investable-security universe.",data/operations/payloads/01KZC6GFCGAK5MV2ZGPDFNBCAS.json,security_research:01KZC5YVX8EY4YHH1S06VVHT5T,0,3,,,
01KZCFG3FRX0ZRKDMFQ9E0442Z,2026-08-06T21:26:03Z,2026-08-06T21:26:50Z,ready,65,wiki_ingest,source,youtube_sDA3wYsYjM8,,,,wiki_ingest:youtube:UCrGLm-Drgv0vbbemwwHeXJw:sDA3wYsYjM8:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KZCFG3FRX0ZRKDMFQ9E0442Z.json,youtube_scan:local-20260806T212356Z,0,3,,,
01KZCFHHCGD9JHPYSG0SR1HGY1,2026-08-06T21:26:50Z,2026-08-06T21:26:50Z,ready,70,opportunity_research,opportunity,opportunity_ef50b1243fad4ed91353,,,,opportunity_research:opportunity_ef50b1243fad4ed91353:38e4d6f658c878c0054e:2026-08-02,7,llm-wiki|papertrader-opportunity-research,"Assess security_0a56aa634d077fe5796f macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01KZCFHHCGD9JHPYSG0SR1HGY1.json,deterministic-indicator-transition,0,3,,,
01KZCFHHCG194TYYVYJQHQMV7X,2026-08-06T21:26:50Z,2026-08-06T21:26:50Z,ready,60,wiki_ingest,source,source_36f171707a29a02c8a5e,,,,wiki_ingest:source_36f171707a29a02c8a5e:aa94268d359828b9eabe:2026-08-06,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_0a56aa634d077fe5796f-macd_cross_above_signal-17f2c47b5c58.md into the wiki.,data/operations/payloads/01KZCFHHCG194TYYVYJQHQMV7X.json,cheap-llm-ingest-decision,0,3,,,
01KZCFHHCGSYM2MBRT2STJSY7A,2026-08-06T21:26:50Z,2026-08-06T21:26:50Z,ready,70,opportunity_research,opportunity,opportunity_3b59bbd5f4739515719f,,,,opportunity_research:opportunity_3b59bbd5f4739515719f:38e4d6f658c878c0054e:2026-08-02,7,llm-wiki|papertrader-opportunity-research,"Assess security_3a75fc1ccca2ee7c937a macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01KZCFHHCGSYM2MBRT2STJSY7A.json,deterministic-indicator-transition,0,3,,,
01KZCFHHCGDE1XJWVTYMJM12KB,2026-08-06T21:26:50Z,2026-08-06T21:26:50Z,ready,60,wiki_ingest,source,source_88384690dbc8667b6110,,,,wiki_ingest:source_88384690dbc8667b6110:7b66815c6fedf6c9b901:2026-08-06,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_3a75fc1ccca2ee7c937a-macd_cross_above_signal-d19b3285efd2.md into the wiki.,data/operations/payloads/01KZCFHHCGDE1XJWVTYMJM12KB.json,cheap-llm-ingest-decision,0,3,,,
01KZCFHHCGYZ3QF45TDSVB3WVN,2026-08-06T21:26:50Z,2026-08-06T21:26:50Z,ready,95,quick_check_research,security,security_3a75fc1ccca2ee7c937a,,,,quick_check_research:security_3a75fc1ccca2ee7c937a:df9572b51634e113a62e:2026-08-06,0,llm-wiki|papertrader-quick-check-research,Quick-check security_3a75fc1ccca2ee7c937a after price-action alerts: macd_cross_above_signal; verify the latest research assumptions and escalate to full security research if any material gate changed.,data/operations/payloads/01KZCFHHCGYZ3QF45TDSVB3WVN.json,deterministic-price-alert,0,3,,,
01KZCFHHCG79BXVG8CSC4DBP9W,2026-08-06T21:26:50Z,2026-08-06T21:26:50Z,ready,70,opportunity_research,opportunity,opportunity_f1804fd1962ce7ba2491,,,,opportunity_research:opportunity_f1804fd1962ce7ba2491:1578d0477c831e54d91f:2026-08-02,7,llm-wiki|papertrader-opportunity-research,"Assess security_66cdcf90aac0d83e76f3 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KZCFHHCG79BXVG8CSC4DBP9W.json,deterministic-indicator-transition,0,3,,,
01KZCFHHCGE11VC695DC52SJSS,2026-08-06T21:26:50Z,2026-08-06T21:26:50Z,ready,60,wiki_ingest,source,source_83e60dd17884b44dc143,,,,wiki_ingest:source_83e60dd17884b44dc143:851cdaf7a9e8b8c87d89:2026-08-06,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_66cdcf90aac0d83e76f3-volume_anomaly-b9b686957690.md into the wiki.,data/operations/payloads/01KZCFHHCGE11VC695DC52SJSS.json,cheap-llm-ingest-decision,0,3,,,
01KZCFHHCGX1RGXKKVHNF86W7N,2026-08-06T21:26:50Z,2026-08-07T08:54:30Z,ready,96,quick_check_research,security,security_66cdcf90aac0d83e76f3,,,,quick_check_research:security_66cdcf90aac0d83e76f3:af10db58712f28b3a60b:2026-08-06,0,llm-wiki|papertrader-quick-check-research,Quick-check security_66cdcf90aac0d83e76f3 after price-action alerts: volume_anomaly; verify the latest research assumptions and escalate to full security research if any material gate changed.,data/operations/payloads/01KZCFHHCGX1RGXKKVHNF86W7N.json,deterministic-price-alert,0,3,,,
01KZCFHHCG7V5F4FG3RW3JKRAC,2026-08-06T21:26:50Z,2026-08-06T21:26:50Z,ready,70,opportunity_research,opportunity,opportunity_281001e660024541c965,,,,opportunity_research:opportunity_281001e660024541c965:38e4d6f658c878c0054e:2026-08-02,7,llm-wiki|papertrader-opportunity-research,"Assess security_7bf8f4c9cc12ae410e40 macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01KZCFHHCG7V5F4FG3RW3JKRAC.json,deterministic-indicator-transition,0,3,,,
01KZCFHHCGDC1QWYVHWJRXCQAY,2026-08-06T21:26:50Z,2026-08-06T21:26:50Z,ready,60,wiki_ingest,source,source_fb63afb6a3a3c2e286b0,,,,wiki_ingest:source_fb63afb6a3a3c2e286b0:c0f34c8711cdf1ac2685:2026-08-06,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_7bf8f4c9cc12ae410e40-macd_cross_above_signal-fe2fa9c59fee.md into the wiki.,data/operations/payloads/01KZCFHHCGDC1QWYVHWJRXCQAY.json,cheap-llm-ingest-decision,0,3,,,
01KZCFHHCGPM830397S11W4VY8,2026-08-06T21:26:50Z,2026-08-06T21:26:50Z,ready,70,opportunity_research,opportunity,opportunity_7a823715308b0e63b4fa,,,,opportunity_research:opportunity_7a823715308b0e63b4fa:1578d0477c831e54d91f:2026-08-02,7,llm-wiki|papertrader-opportunity-research,"Assess security_7bf8f4c9cc12ae410e40 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KZCFHHCGPM830397S11W4VY8.json,deterministic-indicator-transition,0,3,,,
01KZCFHHCGAQZMP2CNDMRTDBBP,2026-08-06T21:26:50Z,2026-08-06T21:26:50Z,ready,60,wiki_ingest,source,source_1e6d5d076fa5afff05b6,,,,wiki_ingest:source_1e6d5d076fa5afff05b6:f94b0afe172b0f30ad22:2026-08-06,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_7bf8f4c9cc12ae410e40-volume_anomaly-2be7b5c1bf08.md into the wiki.,data/operations/payloads/01KZCFHHCGAQZMP2CNDMRTDBBP.json,cheap-llm-ingest-decision,0,3,,,
01KZCFHHCGV2XAZZ463P6JE9FT,2026-08-06T21:26:50Z,2026-08-06T21:26:50Z,ready,70,opportunity_research,opportunity,opportunity_bf42a43eee4ab1a43f73,,,,opportunity_research:opportunity_bf42a43eee4ab1a43f73:1578d0477c831e54d91f:2026-08-02,7,llm-wiki|papertrader-opportunity-research,"Assess security_95351d928b674bbdf687 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KZCFHHCGV2XAZZ463P6JE9FT.json,deterministic-indicator-transition,0,3,,,
01KZCFHHCG95MGX18C3GHMCE7K,2026-08-06T21:26:50Z,2026-08-06T21:26:50Z,ready,60,wiki_ingest,source,source_f0296530f9dc3bf8e97c,,,,wiki_ingest:source_f0296530f9dc3bf8e97c:a1eb6986c893451e3744:2026-08-06,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_95351d928b674bbdf687-volume_anomaly-0ee132d3f8bd.md into the wiki.,data/operations/payloads/01KZCFHHCG95MGX18C3GHMCE7K.json,cheap-llm-ingest-decision,0,3,,,
01KZCFHHCG1K26BB50TE2TTSCP,2026-08-06T21:26:50Z,2026-08-06T21:26:50Z,ready,70,opportunity_research,opportunity,opportunity_25b0cd901292184edf1b,,,,opportunity_research:opportunity_25b0cd901292184edf1b:38e4d6f658c878c0054e:2026-08-02,7,llm-wiki|papertrader-opportunity-research,"Assess security_cb88f9154cfeaa15e878 macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01KZCFHHCG1K26BB50TE2TTSCP.json,deterministic-indicator-transition,0,3,,,
01KZCFHHCGG3RHCSKYH5DANPRP,2026-08-06T21:26:50Z,2026-08-06T21:26:50Z,ready,60,wiki_ingest,source,source_12b0ad814cd284e820d3,,,,wiki_ingest:source_12b0ad814cd284e820d3:86559d988bbb13d00884:2026-08-06,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_cb88f9154cfeaa15e878-macd_cross_above_signal-d2200e5084d7.md into the wiki.,data/operations/payloads/01KZCFHHCGG3RHCSKYH5DANPRP.json,cheap-llm-ingest-decision,0,3,,,
01KZCFVCT82RJFGB5HESAFJB6B,2026-08-06T21:32:13Z,2026-08-07T16:35:02Z,blocked,99,security_research,security,security_95351d928b674bbdf687,2026-08-06T21:32:13Z,,01KZ9ZJVER177B5ASW4ZMQHEG3,security_research:security_95351d928b674bbdf687:quick-check-q2-evidence-and-volume-decline:2026-08-06,0,llm-wiki|papertrader-security-research,"Fully reassess Ginkgo Bioworks after the 12.6% period decline, volume anomaly, and post-Q2 evidence needed to resolve the current valuation and decision gates. | Additional cause: Research security_95351d928b674bbdf687 with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act. | Additional cause: Revalidate security_95351d928b674bbdf687 with current primary evidence and write one comparable allocation assessment.",data/operations/payloads/01KZCFVCT82RJFGB5HESAFJB6B.json,quick_check_research:01KZ9ZJVER177B5ASW4ZMQHEG3,0,3,,,dependency_unavailable:01KZ9ZJVER177B5ASW4ZMQHEG3
01KZDPWPBGF4C5S00GK5BTJY5H,2026-08-07T08:54:30Z,2026-08-07T08:54:30Z,ready,70,opportunity_research,opportunity,opportunity_f1804fd1962ce7ba2491,,,,opportunity_research:opportunity_f1804fd1962ce7ba2491:44522b8c94cf1ce22a51:2026-08-02,7,llm-wiki|papertrader-opportunity-research,"Assess security_66cdcf90aac0d83e76f3 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KZDPWPBGF4C5S00GK5BTJY5H.json,deterministic-indicator-transition,0,3,,,
01KZDPWPBGBZR1Z1F3Q6T4FCJH,2026-08-07T08:54:30Z,2026-08-07T08:54:30Z,ready,70,opportunity_research,opportunity,opportunity_7a823715308b0e63b4fa,,,,opportunity_research:opportunity_7a823715308b0e63b4fa:44522b8c94cf1ce22a51:2026-08-02,7,llm-wiki|papertrader-opportunity-research,"Assess security_7bf8f4c9cc12ae410e40 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KZDPWPBGBZR1Z1F3Q6T4FCJH.json,deterministic-indicator-transition,0,3,,,
01KZDPWPBGZ0GVAQZRATAQQ9HQ,2026-08-07T08:54:30Z,2026-08-07T08:54:30Z,ready,70,opportunity_research,opportunity,opportunity_bf42a43eee4ab1a43f73,,,,opportunity_research:opportunity_bf42a43eee4ab1a43f73:44522b8c94cf1ce22a51:2026-08-02,7,llm-wiki|papertrader-opportunity-research,"Assess security_95351d928b674bbdf687 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KZDPWPBGZ0GVAQZRATAQQ9HQ.json,deterministic-indicator-transition,0,3,,,
01KZDWGM5GK660RVN5P051CCNR,2026-08-07T10:32:46Z,2026-08-07T10:32:46Z,ready,60,wiki_ingest,source,source_ea586dfa5a66ed8705e2,,,,wiki_ingest:source_ea586dfa5a66ed8705e2:956f5af8d9712bd30b9f:2026-08-06,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_55c9ce2fdcd32dad6b8c-volume_anomaly-919db7c341d1.md into the wiki.,data/operations/payloads/01KZDWGM5GK660RVN5P051CCNR.json,cheap-llm-ingest-decision,0,3,,,
01KZDWGM5G9EFQGYMMFBR286M5,2026-08-07T10:32:46Z,2026-08-07T10:32:46Z,ready,60,wiki_ingest,source,source_0a62eb45cd64305ace04,,,,wiki_ingest:source_0a62eb45cd64305ace04:3c5d5c943e7a36af67c3:2026-08-06,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_66cdcf90aac0d83e76f3-volume_anomaly-8c73a0b155d0.md into the wiki.,data/operations/payloads/01KZDWGM5G9EFQGYMMFBR286M5.json,cheap-llm-ingest-decision,0,3,,,
01KZDWGM5GHJ02BQSB3JVDKMFQ,2026-08-07T10:32:46Z,2026-08-07T10:32:46Z,ready,60,wiki_ingest,source,source_55c11637dd5c5be1ee90,,,,wiki_ingest:source_55c11637dd5c5be1ee90:00685068fcb03d2c6bed:2026-08-06,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_7bf8f4c9cc12ae410e40-volume_anomaly-9e9c3f80e222.md into the wiki.,data/operations/payloads/01KZDWGM5GHJ02BQSB3JVDKMFQ.json,cheap-llm-ingest-decision,0,3,,,
01KZDWGM5GHXGE5V8ZZRXE0NND,2026-08-07T10:32:46Z,2026-08-07T10:32:46Z,ready,60,wiki_ingest,source,source_b9aa0c4bb2ed36a3581d,,,,wiki_ingest:source_b9aa0c4bb2ed36a3581d:a03e05fb870a9b974960:2026-08-06,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_95351d928b674bbdf687-volume_anomaly-357acbb964f0.md into the wiki.,data/operations/payloads/01KZDWGM5GHXGE5V8ZZRXE0NND.json,cheap-llm-ingest-decision,0,3,,,
