operation_id,created_at,updated_at,status,priority,operation_type,entity_type,entity_id,not_before,deadline,depends_on,dedupe_key,freshness_days,skill_names,prompt,payload_path,source,attempt_count,max_attempts,claimed_by_run_id,lease_expires_at,last_error
01M0T6VA681WGNKX2CWEQZ87XB,2026-08-24T15:39:57Z,2026-08-24T15:39:57Z,waiting,60,relationship_research,relationship,relationship_9773364a04293a4febaf,,,01M0QKEXGRF51NS1KWFK827A87,relationship_research:relationship_9773364a04293a4febaf:allocation-maintenance:2026-07-28T03:12:53Z,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_critical_minerals_lithium to security_9d4049ed6669a52815d6 and accept or reject it with current evidence.,data/operations/payloads/01M0T6VA681WGNKX2CWEQZ87XB.json,deterministic-allocation-maintenance,0,3,,,dependencies_incomplete
01M0WSFGEGHY02VEBD9VTD3A9E,2026-08-25T15:44:02Z,2026-09-07T19:08:27Z,ready,97,security_research,security,security_3853e54c619d597dcaa1,,,,security_research:security_3853e54c619d597dcaa1:allocation-maintenance:2026-08-06T19:10:34Z,0,llm-wiki|papertrader-security-research,Revalidate security_3853e54c619d597dcaa1 with current primary evidence and write one comparable allocation assessment. | Additional cause: Research security_3853e54c619d597dcaa1 with high priority after price-action alerts: bollinger_below_lower; decide what changed and whether to act. | Additional cause: Research security_3853e54c619d597dcaa1 with high priority after price-action alerts: macd_cross_above_signal; decide what changed and whether to act.,data/operations/payloads/01M0WSFGEGHY02VEBD9VTD3A9E.json,deterministic-allocation-maintenance,0,3,,,
01M0WSFGEG21X32G98V7B6SMWK,2026-08-25T15:44:02Z,2026-09-03T21:34:54Z,ready,96,security_research,security,security_ad3b1f8f59fd599f079a,,,,security_research:security_ad3b1f8f59fd599f079a:allocation-maintenance:2026-08-22T15:36:50Z,0,llm-wiki|papertrader-security-research,Revalidate security_ad3b1f8f59fd599f079a with current primary evidence and write one comparable allocation assessment. | Additional cause: Research security_ad3b1f8f59fd599f079a with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.,data/operations/payloads/01M0WSFGEG21X32G98V7B6SMWK.json,deterministic-allocation-maintenance,0,3,,,
01M0WSFGEGCSNSSJSN28VX1FPM,2026-08-25T15:44:02Z,2026-09-19T17:40:18Z,ready,98,security_research,security,security_c86bb4e75658c07142cf,,,,security_research:security_c86bb4e75658c07142cf:allocation-maintenance:2026-08-01T16:32:28Z,0,llm-wiki|papertrader-security-research,"Revalidate security_c86bb4e75658c07142cf with current primary evidence and write one comparable allocation assessment. | Additional cause: Research security_c86bb4e75658c07142cf with high priority after price-action alerts: bollinger_below_lower, volume_anomaly; decide what changed and whether to act. | Additional cause: Research security_c86bb4e75658c07142cf with high priority after price-action alerts: macd_cross_above_signal, volume_anomaly; decide what changed and whether to act. | Additional cause: Research security_c86bb4e75658c07142cf with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.",data/operations/payloads/01M0WSFGEGCSNSSJSN28VX1FPM.json,deterministic-allocation-maintenance,0,3,,,
01M0WSW9M832JM6B9QW2BWGRZR,2026-08-25T15:51:01Z,2026-08-25T15:54:42Z,ready,66,relationship_research,relationship,relationship_e15caef7f4ff6c0b915d,2026-08-25T15:51:01Z,,01M0WSFGEG6VB0CW40F4RXC1MV,relationship_research:relationship_e15caef7f4ff6c0b915d:security-result:01M0WSFGEG6VB0CW40F4RXC1MV,0,llm-wiki|papertrader-relationship-research,Review whether Vale has a material causal relationship to critical minerals and structural copper scarcity through Salobo and broader copper growth; accept or reject the edge without treating iron-ore exposure as copper exposure.,data/operations/payloads/01M0WSW9M832JM6B9QW2BWGRZR.json,security_research:01M0WSFGEG6VB0CW40F4RXC1MV,0,3,,,
01M0ZDXGA8QG1JK7Y8105KEC0A,2026-08-26T16:19:41Z,2026-09-19T17:40:18Z,ready,98,security_research,security,security_18a3ab0ee6086ee85d0f,,,,security_research:security_18a3ab0ee6086ee85d0f:allocation-maintenance:2026-08-03T06:01:36Z,0,llm-wiki|papertrader-security-research,"Revalidate security_18a3ab0ee6086ee85d0f with current primary evidence and write one comparable allocation assessment. | Additional cause: Repair the unresolved assessment for security_18a3ab0ee6086ee85d0f with current primary evidence and explicit source-operation provenance. | Additional cause: Research security_18a3ab0ee6086ee85d0f with high priority after price-action alerts: macd_cross_above_signal; decide what changed and whether to act. | Additional cause: Research security_18a3ab0ee6086ee85d0f with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act. | Additional cause: Research security_18a3ab0ee6086ee85d0f with high priority after price-action alerts: macd_cross_above_signal, volume_anomaly; decide what changed and whether to act.",data/operations/payloads/01M0ZDXGA8QG1JK7Y8105KEC0A.json,deterministic-allocation-maintenance,0,3,,,
01M0ZDXGA8XZCTYSBXKW3X9YJX,2026-08-26T16:19:41Z,2026-09-10T18:10:21Z,ready,96,security_research,security,security_488a9d7f7a8573597724,,,,security_research:security_488a9d7f7a8573597724:allocation-maintenance:2026-08-03T07:23:05Z,0,llm-wiki|papertrader-security-research,Revalidate security_488a9d7f7a8573597724 with current primary evidence and write one comparable allocation assessment. | Additional cause: Research security_488a9d7f7a8573597724 with high priority after price-action alerts: macd_cross_above_signal; decide what changed and whether to act.,data/operations/payloads/01M0ZDXGA8XZCTYSBXKW3X9YJX.json,deterministic-allocation-maintenance,0,3,,,
01M0ZDXGA8R995575WY2FW1M07,2026-08-26T16:19:41Z,2026-09-15T09:23:41Z,ready,96,security_research,security,security_c9a37d277445869a8809,,,,security_research:security_c9a37d277445869a8809:allocation-maintenance:2026-08-18T20:23:55Z,0,llm-wiki|papertrader-security-research,Revalidate security_c9a37d277445869a8809 with current primary evidence and write one comparable allocation assessment. | Additional cause: Research security_c9a37d277445869a8809 with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.,data/operations/payloads/01M0ZDXGA8R995575WY2FW1M07.json,deterministic-allocation-maintenance,0,3,,,
01M0ZECXFGEBC6RZMDVGPCPNTZ,2026-08-26T16:28:06Z,2026-08-26T16:31:36Z,ready,66,relationship_research,relationship,relationship_c27d67098b31a8ea942e,2026-08-26T16:28:06Z,,01KZYPF0GR7ZTFDG0HBC7TY24J,relationship_research:relationship_c27d67098b31a8ea942e:security-result:01KZYPF0GR7ZTFDG0HBC7TY24J,0,llm-wiki|papertrader-relationship-research,Review whether Bloom Energy has a material causal relationship to AI infrastructure power bottlenecks through rapidly deployed onsite firm power; accept or reject the edge.,data/operations/payloads/01M0ZECXFGEBC6RZMDVGPCPNTZ.json,security_research:01KZYPF0GR7ZTFDG0HBC7TY24J,0,3,,,
01M0ZED780ZGJJGRW4GPSC4T3S,2026-08-26T16:28:16Z,2026-08-26T16:31:36Z,ready,66,relationship_research,relationship,relationship_bd5aef5cc8744d9ab6c5,2026-08-26T16:28:16Z,,01KZYPF0GR7ZTFDG0HBC7TY24J,relationship_research:relationship_bd5aef5cc8744d9ab6c5:security-result:01KZYPF0GR7ZTFDG0HBC7TY24J,0,llm-wiki|papertrader-relationship-research,"Review whether Bloom Energy has a material causal relationship to the solar, storage and grid-flexibility reset through dispatchable onsite generation; accept or reject the edge.",data/operations/payloads/01M0ZED780ZGJJGRW4GPSC4T3S.json,security_research:01KZYPF0GR7ZTFDG0HBC7TY24J,0,3,,,
01M14TAVZGKDT84P0GJRP60HXT,2026-08-28T18:32:54Z,2026-09-10T18:10:21Z,ready,96,security_research,security,security_6ad1af8d10d6276a0221,,,,security_research:security_6ad1af8d10d6276a0221:allocation-maintenance:2026-08-21T23:17:26Z,0,llm-wiki|papertrader-security-research,Revalidate security_6ad1af8d10d6276a0221 with current primary evidence and write one comparable allocation assessment. | Additional cause: Research security_6ad1af8d10d6276a0221 with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.,data/operations/payloads/01M14TAVZGKDT84P0GJRP60HXT.json,deterministic-allocation-maintenance,0,3,,,
01M14TAVZGZF56ED49846RRW21,2026-08-28T18:32:54Z,2026-09-03T18:24:03Z,ready,96,security_research,security,security_96ba305ee7cd586bc348,,,,security_research:security_96ba305ee7cd586bc348:allocation-maintenance:2026-08-20T15:44:00Z,0,llm-wiki|papertrader-security-research,Revalidate security_96ba305ee7cd586bc348 with current primary evidence and write one comparable allocation assessment. | Additional cause: Repair the unresolved assessment for security_96ba305ee7cd586bc348 with current primary evidence and explicit source-operation provenance. | Additional cause: Research security_96ba305ee7cd586bc348 with high priority after price-action alerts: macd_cross_above_signal; decide what changed and whether to act.,data/operations/payloads/01M14TAVZGZF56ED49846RRW21.json,deterministic-allocation-maintenance,0,3,,,
01M14ZSRN81GKTSA37QZE9X5K2,2026-08-28T20:08:25Z,2026-09-19T17:40:18Z,ready,97,security_research,security,security_ad5917642acbba28c1f2,,,,security_research:security_ad5917642acbba28c1f2:allocation-maintenance:2026-08-05T19:59:39Z,0,llm-wiki|papertrader-security-research,"Revalidate security_ad5917642acbba28c1f2 with current primary evidence and write one comparable allocation assessment. | Additional cause: Research security_ad5917642acbba28c1f2 with high priority after price-action alerts: rsi_oversold; decide what changed and whether to act. | Additional cause: Research security_ad5917642acbba28c1f2 with high priority after price-action alerts: macd_cross_above_signal, volume_anomaly; decide what changed and whether to act.",data/operations/payloads/01M14ZSRN81GKTSA37QZE9X5K2.json,deterministic-allocation-maintenance,0,3,,,
01M153S0XRCTK70GSPQ5KTNVB5,2026-08-28T21:17:55Z,2026-08-28T21:21:34Z,ready,66,relationship_research,relationship,relationship_a5d137bf462af52d7918,2026-08-28T21:17:55Z,,01M0ZF0AJG7G54J9TCADG7KFYX,relationship_research:relationship_a5d137bf462af52d7918:security-result:01M0ZF0AJG7G54J9TCADG7KFYX,0,llm-wiki|papertrader-relationship-research,"Review whether dLocal has a material causal relationship to digital finance and crypto rails through emerging-market payment acceptance, payouts, settlement, local integrations and foreign-exchange infrastructure; accept or reject the edge without requiring crypto exposure.",data/operations/payloads/01M153S0XRCTK70GSPQ5KTNVB5.json,security_research:01M0ZF0AJG7G54J9TCADG7KFYX,0,3,,,
01M154B8X8QNX8SK1DJVF0E7CG,2026-08-28T21:27:53Z,2026-08-28T21:31:18Z,ready,66,relationship_research,relationship,relationship_db044cff42ac316e0295,2026-08-28T21:27:53Z,,01KZYPF0GR82DRJP55XAE4X05Y,relationship_research:relationship_db044cff42ac316e0295:security-result:01KZYPF0GR82DRJP55XAE4X05Y,0,llm-wiki|papertrader-relationship-research,"Review whether Microsoft has a material causal relationship to AI compute, networking, and hyperscaler monetization using current primary evidence; accept or reject the edge.",data/operations/payloads/01M154B8X8QNX8SK1DJVF0E7CG.json,security_research:01KZYPF0GR82DRJP55XAE4X05Y,0,3,,,
01M154XMSRBDR4DW1RZ63PPYPN,2026-08-28T21:37:55Z,2026-08-28T21:40:24Z,ready,66,relationship_research,relationship,relationship_7cc822376b22fcd34e38,2026-08-28T21:37:55Z,,01M06M2NP8WCAE6T92D639MR4R,relationship_research:relationship_7cc822376b22fcd34e38:security-result:01M06M2NP8WCAE6T92D639MR4R,0,llm-wiki|papertrader-relationship-research,"Review whether Planet Labs has a material causal relationship to commercial space infrastructure and geospatial data through recurring imagery, analytics, tasking and satellite services; accept or reject the edge.",data/operations/payloads/01M154XMSRBDR4DW1RZ63PPYPN.json,security_research:01M06M2NP8WCAE6T92D639MR4R,0,3,,,
01M15CV07839GHY9GW039V3A62,2026-08-28T23:56:17Z,2026-09-19T17:40:18Z,ready,98,security_research,security,security_b1f2c48e1a744f5ecf67,,,,security_research:security_b1f2c48e1a744f5ecf67:allocation-maintenance:2026-08-21T22:54:07Z,0,llm-wiki|papertrader-security-research,"Revalidate security_b1f2c48e1a744f5ecf67 with current primary evidence and write one comparable allocation assessment. | Additional cause: Research security_b1f2c48e1a744f5ecf67 with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act. | Additional cause: Research security_b1f2c48e1a744f5ecf67 with high priority after price-action alerts: bollinger_below_lower, volume_anomaly; decide what changed and whether to act.",data/operations/payloads/01M15CV07839GHY9GW039V3A62.json,deterministic-allocation-maintenance,0,3,,,
01M17BKYBGCKSNZ9E2WP4CAQ0Y,2026-08-29T18:13:26Z,2026-09-19T17:40:18Z,ready,97,security_research,security,security_3e597863f00753e8c65c,,,,security_research:security_3e597863f00753e8c65c:allocation-maintenance:2026-08-26T16:24:12Z,0,llm-wiki|papertrader-security-research,Revalidate security_3e597863f00753e8c65c with current primary evidence and write one comparable allocation assessment. | Additional cause: Research security_3e597863f00753e8c65c with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.,data/operations/payloads/01M17BKYBGCKSNZ9E2WP4CAQ0Y.json,deterministic-allocation-maintenance,0,3,,,
01M1CRTPGR6T4D0X9W73Y9TNNY,2026-08-31T20:40:31Z,2026-08-31T23:40:26Z,blocked,95,quick_check_research,security,security_f34181f3df32080a91d1,,,,quick_check_research:security_f34181f3df32080a91d1:fe5ea100be2683d622a2:2026-08-31,0,llm-wiki|papertrader-quick-check-research,Quick-check security_f34181f3df32080a91d1 after price-action alerts: volume_anomaly; verify the latest research assumptions and escalate to full security research if any material gate changed.,data/operations/payloads/01M1CRTPGR6T4D0X9W73Y9TNNY.json,deterministic-price-alert,1,3,,,"agent_result:blocked:Blocked the bounded Domino's Pizza quick check because its immutable payload source_price_hash c22f634df41c704234cddc6ab852664a0511a0c1b97c13d2954feeec77f87111 conflicts with the current canonical indicator price identity f49fabc7857280baf850d3d381b3aa7ee017dd0ef0e9dd6a07c8415328e43e02. The successful recent baseline and security identity were confirmed, but the stale/conflicting market binding prevents a comparable assessment decision. No assessment, wiki, follow-up, trading, allocation, or accounting state was changed."
01M1CRTPGR48R2FF842X51W8YV,2026-08-31T20:40:31Z,2026-09-16T18:37:21Z,ready,99,security_research,security,security_cb88f9154cfeaa15e878,,,,security_research:security_cb88f9154cfeaa15e878:allocation-maintenance:2026-08-08T11:46:19Z,0,llm-wiki|papertrader-security-research,Revalidate security_cb88f9154cfeaa15e878 with current primary evidence and write one comparable allocation assessment. | Additional cause: Research security_cb88f9154cfeaa15e878 with high priority after price-action alerts: macd_cross_above_signal; decide what changed and whether to act. | Additional cause: Research security_cb88f9154cfeaa15e878 with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act. | Additional cause: Research security_cb88f9154cfeaa15e878 with high priority after price-action alerts: bollinger_below_lower; decide what changed and whether to act.,data/operations/payloads/01M1CRTPGR48R2FF842X51W8YV.json,deterministic-allocation-maintenance,0,3,,,
01M1CRTPGRX3TDMC4DGWBH4S7D,2026-08-31T20:40:31Z,2026-09-19T17:40:18Z,ready,96,security_research,security,security_fe5539a7d3fd9d553bce,,,,security_research:security_fe5539a7d3fd9d553bce:allocation-maintenance:2026-08-22T15:55:59Z,0,llm-wiki|papertrader-security-research,"Revalidate security_fe5539a7d3fd9d553bce with current primary evidence and write one comparable allocation assessment. | Additional cause: Research security_fe5539a7d3fd9d553bce with high priority after price-action alerts: macd_cross_above_signal, volume_anomaly; decide what changed and whether to act.",data/operations/payloads/01M1CRTPGRX3TDMC4DGWBH4S7D.json,deterministic-allocation-maintenance,0,3,,,
01M1CXAPXGPZJN42X158FFQSJ7,2026-08-31T21:59:10Z,2026-08-31T22:05:55Z,ready,66,relationship_research,relationship,relationship_f9733fd92289eaceddf4,2026-08-31T21:59:10Z,,01KYPB29WRNJGPJTTY2DB72JWG,relationship_research:idea_critical_minerals_lithium:security_8a5c43888d224de85c69:security-result:01KYPB29WRNJGPJTTY2DB72JWG,0,llm-wiki|papertrader-relationship-research,Review whether PLS Group has a material causal relationship to the critical-minerals lithium cycle using current primary evidence; accept or reject the edge.,data/operations/payloads/01M1CXAPXGPZJN42X158FFQSJ7.json,security_research:01KYPB29WRNJGPJTTY2DB72JWG,0,3,,,
