source_id,url,canonical_url,source_type,title,publisher,license,status,content_hash,first_seen_at,last_checked_at,last_changed_at,related_entity_ids
youtube_lSx5W8a3_yQ,https://www.youtube.com/watch?v=lSx5W8a3_yQ,https://www.youtube.com/watch?v=lSx5W8a3_yQ,youtube_video,Nintendo is a Cool Stock/Great Moat!,@Value-Investing,copyrighted-transcript-not-stored,available,4a86d39dbaf0619e94014462288f34e42ddb3164e679b0664de2cfb6b6f3673f,2026-08-12T09:37:12Z,2026-08-12T09:37:12Z,2026-08-12T09:37:12Z,
youtube_muRIXCDw-k0,https://www.youtube.com/watch?v=muRIXCDw-k0,https://www.youtube.com/watch?v=muRIXCDw-k0,youtube_video,"Google’s AI Brain Drain, SpaceX's Huge Quarter, Airtable’s 90% Collapse, US Data Fuels China AI",@allin,copyrighted-transcript-not-stored,available,751addbb68d581ba97eb8752ccab156e9b36dafb4383d36cc071f7aa78818e12,2026-08-12T10:45:00Z,2026-08-12T10:45:00Z,2026-08-12T10:45:00Z,security_204be2a44063993de1a8|security_33d9c44facc75c726c7d|security_664f93a7eaca72e76e9b|security_c86bb4e75658c07142cf
youtube_oyjpF7xPiC4,https://www.youtube.com/watch?v=oyjpF7xPiC4,https://www.youtube.com/watch?v=oyjpF7xPiC4,youtube_video,Do Not Buy This Model Y? 4680 '8L' Battery Pack Investigated,@thelimitingfactor,copyrighted-transcript-not-stored,available,bbba63a44b345022ce5ff061a2c3ead1b2ea6df4e97d1e3a517ce627daa8b201,2026-08-12T11:56:55Z,2026-08-12T11:56:55Z,2026-08-12T11:56:55Z,idea_terafab_ai_industrial_stack|security_dc7a111e297be528d96b
youtube_pMbb5BfWUCY,https://www.youtube.com/watch?v=pMbb5BfWUCY,https://www.youtube.com/watch?v=pMbb5BfWUCY,youtube_video,Sell These Stocks Before It's Too Late,@CouchInvestor,,available,a964ae6b7063638b29b3824f99cc72e9759674b2b2eeb5122a81e5b8f994b817,2026-08-12T09:16:19Z,2026-08-12T09:16:19Z,2026-08-12T09:16:19Z,idea_commercial_space_infrastructure|security_7ca095d63423c55a90e3
youtube_pVaKoDHW9iY,https://www.youtube.com/watch?v=pVaKoDHW9iY,https://www.youtube.com/watch?v=pVaKoDHW9iY,youtube_video,4 Undervalued Stocks to Load Up on Before Earnings,@CouchInvestor,copyrighted-transcript-not-stored,available,19e5f592d57c2bfda3eed233c0dcf9874e2fd229880f30f02420a1ca48d638f8,2026-08-12T12:16:20Z,2026-08-12T12:16:20Z,2026-08-12T12:16:20Z,security_204be2a44063993de1a8|security_2433a056eb0c55961fcc|security_33d9c44facc75c726c7d|security_98470cfc01bbcde78fc2|security_c86bb4e75658c07142cf|security_d12e746b3c9d392183cc|security_dfa34d4b9050964b465e
youtube_sDA3wYsYjM8,https://www.youtube.com/watch?v=sDA3wYsYjM8,https://www.youtube.com/watch?v=sDA3wYsYjM8,youtube_video,This Stock Is in a League of Its Own. No Company Has Ever Done This,@CouchInvestor,copyrighted-transcript-not-stored,available,83d4a6b8fa350b14e123a0ee8adcd36a55d8920493f42b22b833b926e12bb5be,2026-08-12T10:33:32Z,2026-08-12T10:33:32Z,2026-08-12T10:33:32Z,security_c86bb4e75658c07142cf|security_d12e746b3c9d392183cc
youtube_sDDQ5Ueg1dk,https://www.youtube.com/watch?v=sDDQ5Ueg1dk,https://www.youtube.com/watch?v=sDDQ5Ueg1dk,youtube_video,AMD Stock Is Crashing After Earnings. Here's Everything You Need To Know,@CouchInvestor,copyrighted-transcript-not-stored,available,749307e9ebf2fa9ba58e38299f4b92a636276770da902a3b1d73aab18c22dee6,2026-08-12T10:08:43Z,2026-08-12T10:08:43Z,2026-08-12T10:08:43Z,
youtube_u-AXyF9kY9k,https://www.youtube.com/watch?v=u-AXyF9kY9k,https://www.youtube.com/watch?v=u-AXyF9kY9k,youtube_video,Is Bloom Energy A Scam?,@DumbMoneyLive,copyrighted-transcript-not-stored,available,e14e90015566fc567ce1c62a74c9210a41f1a9acbce7fb146f760454a59e637c,2026-08-12T12:01:03Z,2026-08-12T12:01:03Z,2026-08-12T12:01:03Z,idea_ai_infrastructure_power|security_3e597863f00753e8c65c
youtube_wcV0SRPFK9s,https://www.youtube.com/watch?v=wcV0SRPFK9s,https://www.youtube.com/watch?v=wcV0SRPFK9s,youtube_video,"The Fight Over Open Source AI, Anthropic's $1.5B Payout, NYC Socialists: Evictions = Violence?",@allin,copyrighted-transcript-not-stored,available,389da2aa60675071a46a84668e1030d69a3716a041b28c3b8dace2824b268cba,2026-08-12T12:06:48Z,2026-08-12T12:06:48Z,2026-08-12T12:06:48Z,idea_ai_compute_networking_hyperscaler_monetization|security_2433a056eb0c55961fcc|security_c86bb4e75658c07142cf
youtube_yAtpMMC3aiw,https://www.youtube.com/watch?v=yAtpMMC3aiw,https://www.youtube.com/watch?v=yAtpMMC3aiw,youtube_video,"Capex, D&A, $707 Billion in Commitments Make Google a Very RISKY Stock to Buy!",@Value-Investing,copyrighted-transcript-not-stored,available,4c49da290ae4e52e99bc624580e8bdfd974d0df3bbec78e944bc2a7e3e425a7a,2026-08-12T11:39:57Z,2026-08-12T11:39:57Z,2026-08-12T11:39:57Z,security_c86bb4e75658c07142cf
youtube_yUq0O-pDHCE,https://www.youtube.com/watch?v=yUq0O-pDHCE,https://www.youtube.com/watch?v=yUq0O-pDHCE,youtube_video,Tesla's HUGE Bet Should Fail (But They are Hiding an Ace),@ConnectingODots,copyrighted-transcript-not-stored,available,f752ee2decdf1c5ef362110f9d70a070455a38931378563bba2e6ed517abe540,2026-08-12T11:30:55Z,2026-08-12T11:30:55Z,2026-08-12T11:30:55Z,security_dc7a111e297be528d96b
